2026-02-07 10:22:20.138 | [a8ab2c3b-6548-40f5-9abf-cbe07063d372] | a8ab2c3b-6548-40f5-9abf-cbe07063d372|method=POST|path=/api/auth/login|status=200|duration=1968ms|category=SLOW
2026-02-07 11:54:28.562 | [a0d836ac-2062-40fa-b748-6af744b8fd60] | a0d836ac-2062-40fa-b748-6af744b8fd60|method=GET|path=/api/users|status=200|duration=2ms|category=FAST
2026-02-07 11:54:28.586 | [98d2877a-ffd6-42fe-90c2-67194cdb3b13] | 98d2877a-ffd6-42fe-90c2-67194cdb3b13|method=GET|path=/api/customers|status=200|duration=28ms|category=FAST
2026-02-07 11:54:28.596 | [d2306928-4f7f-4af9-a552-bd4bd2f1f357] | d2306928-4f7f-4af9-a552-bd4bd2f1f357|method=GET|path=/api/ledger/customer-balances|status=200|duration=5ms|category=FAST
2026-02-07 11:54:28.609 | [8fef40e6-d82e-43c8-9e58-2cb881b8a127] | 8fef40e6-d82e-43c8-9e58-2cb881b8a127|method=POST|path=/api/ledger/customer-due-amounts|status=200|duration=4ms|category=FAST
2026-02-07 11:54:34.158 | [255426e4-fe66-4d41-b948-990c79cda774] | 255426e4-fe66-4d41-b948-990c79cda774|method=GET|path=/api/payment-modes/active|status=200|duration=1ms|category=FAST
2026-02-07 11:54:34.159 | [237e4d23-66b7-47cb-87f3-654b4f54d952] | 237e4d23-66b7-47cb-87f3-654b4f54d952|method=GET|path=/api/bank-accounts/active/list|status=200|duration=2ms|category=FAST
2026-02-07 11:54:37.452 | [eaa3c1e0-6dde-43cc-9de2-656fada92972] | eaa3c1e0-6dde-43cc-9de2-656fada92972|method=GET|path=/api/customers/2/variant-prices/1|status=200|duration=7ms|category=FAST
2026-02-07 11:54:37.755 | [2e77ad9f-2283-40cf-a374-81bd21d14028] | 2e77ad9f-2283-40cf-a374-81bd21d14028|method=GET|path=/api/customers/2/variant-prices/1|status=200|duration=3ms|category=FAST
2026-02-07 11:54:43.716 | [fb437f34-ed3e-4851-92c9-59d6d447742d] | TRANSACTION | txn_id=15549e32-284b-47ed-a69f-277e85d8c2ad | duration=76ms | status=COMPLETED
2026-02-07 11:54:43.721 | [fb437f34-ed3e-4851-92c9-59d6d447742d] | fb437f34-ed3e-4851-92c9-59d6d447742d|method=POST|path=/api/sales|status=201|duration=83ms|category=FAST
2026-02-07 11:54:49.355 | [3d4c0011-af7b-44e4-8d55-2096e039d844] | 3d4c0011-af7b-44e4-8d55-2096e039d844|method=GET|path=/api/bank-accounts/active/list|status=200|duration=0ms|category=FAST
2026-02-07 11:54:49.358 | [b8e8e72a-3d6a-403b-9bee-2534e27d313f] | b8e8e72a-3d6a-403b-9bee-2534e27d313f|method=GET|path=/api/users|status=200|duration=0ms|category=FAST
2026-02-07 11:54:49.358 | [c4d08c74-fb19-4bac-883b-53f004f57638] | c4d08c74-fb19-4bac-883b-53f004f57638|method=GET|path=/api/payment-modes/active|status=200|duration=0ms|category=FAST
2026-02-07 11:54:49.381 | [c104d725-7bc4-4ffd-b97d-8e4d8ab0902c] | c104d725-7bc4-4ffd-b97d-8e4d8ab0902c|method=GET|path=/api/customers|status=200|duration=27ms|category=FAST
2026-02-07 11:54:49.397 | [35e3a12a-5e38-419d-af83-5b4252cd729c] | 35e3a12a-5e38-419d-af83-5b4252cd729c|method=GET|path=/api/ledger/customer-balances|status=200|duration=6ms|category=FAST
2026-02-07 11:54:49.397 | [4f667864-b64d-4f05-bd87-5cee8b152bd7] | 4f667864-b64d-4f05-bd87-5cee8b152bd7|method=POST|path=/api/ledger/customer-due-amounts|status=200|duration=0ms|category=FAST
2026-02-07 11:54:54.927 | [727a1c00-b277-48f8-a4bb-882722698e47] | 727a1c00-b277-48f8-a4bb-882722698e47|method=GET|path=/api/ledger/customer/2/paginated|status=200|duration=9ms|category=FAST
2026-02-07 11:54:54.947 | [2ffc48ff-7ebf-4fcb-a93c-f4ad84ee6b73] | 2ffc48ff-7ebf-4fcb-a93c-f4ad84ee6b73|method=GET|path=/api/ledger/customer/2/summary|status=200|duration=8ms|category=FAST
2026-02-07 11:55:05.192 | [b0cc7890-6e2c-4bd7-840e-90a5f56ba0d8] | b0cc7890-6e2c-4bd7-840e-90a5f56ba0d8|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-07 11:55:05.192 | [7b75049e-a585-4061-867a-6698e6cd9bea] | 7b75049e-a585-4061-867a-6698e6cd9bea|method=GET|path=/api/payment-modes/active|status=200|duration=1ms|category=FAST
2026-02-07 11:55:09.737 | [9c120d1b-ecd5-4a73-8ab7-ac27990b773b] | 9c120d1b-ecd5-4a73-8ab7-ac27990b773b|method=GET|path=/api/payment-modes/active|status=200|duration=0ms|category=FAST
2026-02-07 11:55:09.737 | [d1257628-974b-44dc-b37d-a7b0005d6a17] | d1257628-974b-44dc-b37d-a7b0005d6a17|method=GET|path=/api/bank-accounts/active/list|status=200|duration=0ms|category=FAST
2026-02-07 11:55:11.538 | [2e8ecb98-4e01-49c7-a7bf-07cb2ad81d6c] | 2e8ecb98-4e01-49c7-a7bf-07cb2ad81d6c|method=GET|path=/api/bank-accounts/active/list|status=200|duration=2ms|category=FAST
2026-02-07 11:55:11.539 | [7a1d4567-c8e7-47a6-8282-0577df5be85e] | 7a1d4567-c8e7-47a6-8282-0577df5be85e|method=GET|path=/api/users|status=200|duration=0ms|category=FAST
2026-02-07 11:55:11.540 | [24548954-387c-429e-995c-0fe61eeb5efb] | 24548954-387c-429e-995c-0fe61eeb5efb|method=GET|path=/api/payment-modes/active|status=200|duration=1ms|category=FAST
2026-02-07 11:55:11.562 | [a249d336-84ef-4f81-a766-d7099355d458] | a249d336-84ef-4f81-a766-d7099355d458|method=GET|path=/api/customers|status=200|duration=26ms|category=FAST
2026-02-07 11:55:11.577 | [3bf1b3d0-fd21-471b-9ac0-d6821cd59e5c] | 3bf1b3d0-fd21-471b-9ac0-d6821cd59e5c|method=GET|path=/api/ledger/customer-balances|status=200|duration=9ms|category=FAST
2026-02-07 11:55:11.590 | [2d5ca972-7f89-41fc-8967-02ebad296b87] | 2d5ca972-7f89-41fc-8967-02ebad296b87|method=POST|path=/api/ledger/customer-due-amounts|status=200|duration=6ms|category=FAST
2026-02-07 11:55:19.779 | [cff8701d-bf68-4efc-9435-9931c7dfa625] | cff8701d-bf68-4efc-9435-9931c7dfa625|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=7ms|category=FAST
2026-02-07 11:55:19.796 | [9e48fb2b-5cc4-47ad-8d9c-f22cb0de85fb] | 9e48fb2b-5cc4-47ad-8d9c-f22cb0de85fb|method=GET|path=/api/ledger/customer/1/summary|status=200|duration=9ms|category=FAST
2026-02-07 11:55:26.712 | [ac3a5af0-4d08-4378-9b4b-6ed2cc6a9e1b] | ac3a5af0-4d08-4378-9b4b-6ed2cc6a9e1b|method=GET|path=/api/dashboard/comprehensive|status=200|duration=89ms|category=FAST
2026-02-07 11:55:28.235 | [9f85a295-9da7-4f52-8754-b189bdcad1f9] | 9f85a295-9da7-4f52-8754-b189bdcad1f9|method=GET|path=/api/payment-modes/active|status=200|duration=1ms|category=FAST
2026-02-07 11:55:28.239 | [334fe3ae-646f-4bde-9361-e56485a2ba24] | 334fe3ae-646f-4bde-9361-e56485a2ba24|method=GET|path=/api/bank-accounts/active/list|status=200|duration=2ms|category=FAST
2026-02-07 11:55:32.691 | [c271cb7d-d2b4-4d5e-a1ec-a740342b02f2] | c271cb7d-d2b4-4d5e-a1ec-a740342b02f2|method=GET|path=/api/customers/1/variant-prices/1|status=200|duration=6ms|category=FAST
2026-02-07 11:55:33.003 | [97d64d2d-64f5-4b06-8c32-7a6a58622138] | 97d64d2d-64f5-4b06-8c32-7a6a58622138|method=GET|path=/api/customers/1/variant-prices/1|status=200|duration=6ms|category=FAST
2026-02-07 11:55:55.514 | [6c7a24ae-28d0-4d23-94c7-2ed516c4d3fc] | 6c7a24ae-28d0-4d23-94c7-2ed516c4d3fc|method=POST|path=/api/sales|status=400|duration=5ms|category=FAST
2026-02-07 11:57:52.679 | [5c076b09-63c3-4baf-8d2c-5810d6f1d8e1] | 5c076b09-63c3-4baf-8d2c-5810d6f1d8e1|method=GET|path=/api/alerts|status=200|duration=12ms|category=FAST
2026-02-07 11:57:52.878 | [9e40c649-930b-493e-b9a9-f3def95853cf] | 9e40c649-930b-493e-b9a9-f3def95853cf|method=GET|path=/api/alerts/stream|status=200|duration=3ms|category=FAST
2026-02-07 11:57:53.765 | [bad64daf-b292-4298-8c10-a39fad70495f] | bad64daf-b292-4298-8c10-a39fad70495f|method=GET|path=/api/payment-modes/active|status=200|duration=5ms|category=FAST
2026-02-07 11:57:53.775 | [94776dbd-d343-474f-8d62-483a051584a8] | 94776dbd-d343-474f-8d62-483a051584a8|method=GET|path=/api/variants/active/list|status=200|duration=23ms|category=FAST
2026-02-07 11:57:53.789 | [7e663adc-f709-43d6-80be-53ebb16349b5] | 7e663adc-f709-43d6-80be-53ebb16349b5|method=GET|path=/api/bank-accounts/active/list|status=200|duration=4ms|category=FAST
2026-02-07 11:57:53.880 | [118368ab-3880-4afd-94a6-05893fc9b3a0] | 118368ab-3880-4afd-94a6-05893fc9b3a0|method=GET|path=/api/customers/active/list|status=200|duration=143ms|category=FAST
2026-02-07 11:57:58.234 | [fa15df51-8bfe-4105-a3d2-7c18b7b69e40] | fa15df51-8bfe-4105-a3d2-7c18b7b69e40|method=GET|path=/api/alerts|status=200|duration=5ms|category=FAST
2026-02-07 11:57:58.416 | [e3f47829-376a-4a30-b895-9c84d65ebfd0] | e3f47829-376a-4a30-b895-9c84d65ebfd0|method=GET|path=/api/alerts/stream|status=200|duration=2ms|category=FAST
2026-02-07 11:57:58.607 | [225251df-03f4-4485-a593-0bc71c818bb0] | 225251df-03f4-4485-a593-0bc71c818bb0|method=GET|path=/api/variants/active/list|status=200|duration=9ms|category=FAST
2026-02-07 11:57:58.618 | [cba3a076-5828-4ce3-b27c-f522ebed7a74] | cba3a076-5828-4ce3-b27c-f522ebed7a74|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-07 11:57:58.622 | [1a543d0f-7c1e-462f-953b-db2b6ad790be] | 1a543d0f-7c1e-462f-953b-db2b6ad790be|method=GET|path=/api/payment-modes/active|status=200|duration=5ms|category=FAST
2026-02-07 11:57:58.641 | [e9de8cb5-efbb-4749-ad9a-86a6baa4b5f3] | e9de8cb5-efbb-4749-ad9a-86a6baa4b5f3|method=GET|path=/api/customers/active/list|status=200|duration=63ms|category=FAST
2026-02-07 11:58:01.746 | [32c992ee-0b27-4acc-bdce-d324d60c898e] | 32c992ee-0b27-4acc-bdce-d324d60c898e|method=GET|path=/api/customers/1/variant-prices/1|status=200|duration=10ms|category=FAST
2026-02-07 11:58:02.037 | [8f05c8b2-4c4e-481b-a4b8-19e46eb0a431] | 8f05c8b2-4c4e-481b-a4b8-19e46eb0a431|method=GET|path=/api/customers/1/variant-prices/1|status=200|duration=3ms|category=FAST
2026-02-07 11:58:22.651 | [8ea82800-555c-45a0-825e-e3c9a795db09] | TRANSACTION | txn_id=a433e313-9c21-40ce-a138-cd39ba47157b | duration=139ms | status=COMPLETED
2026-02-07 11:58:22.655 | [8ea82800-555c-45a0-825e-e3c9a795db09] | 8ea82800-555c-45a0-825e-e3c9a795db09|method=POST|path=/api/sales|status=201|duration=146ms|category=FAST
2026-02-07 11:58:25.675 | [72481604-aa6f-4b12-a6a8-73d5e724804a] | 72481604-aa6f-4b12-a6a8-73d5e724804a|method=GET|path=/api/users|status=200|duration=5ms|category=FAST
2026-02-07 11:58:25.677 | [d7acc3ee-c487-4dfc-bc4a-f49ae771a90c] | d7acc3ee-c487-4dfc-bc4a-f49ae771a90c|method=GET|path=/api/payment-modes/active|status=200|duration=7ms|category=FAST
2026-02-07 11:58:25.677 | [23328887-7659-4a5d-a57f-25ea6e812e1e] | 23328887-7659-4a5d-a57f-25ea6e812e1e|method=GET|path=/api/bank-accounts/active/list|status=200|duration=9ms|category=FAST
2026-02-07 11:58:25.730 | [6494ce7d-9917-48d6-8ea5-1e5c7e807646] | 6494ce7d-9917-48d6-8ea5-1e5c7e807646|method=GET|path=/api/customers|status=200|duration=62ms|category=FAST
2026-02-07 11:58:25.744 | [eba665e8-f801-4bfe-8c16-c18ec255312a] | eba665e8-f801-4bfe-8c16-c18ec255312a|method=GET|path=/api/ledger/customer-balances|status=200|duration=8ms|category=FAST
2026-02-07 11:58:25.756 | [90c728e2-a25e-4b74-9f4e-93350e45aa5d] | 90c728e2-a25e-4b74-9f4e-93350e45aa5d|method=POST|path=/api/ledger/customer-due-amounts|status=200|duration=6ms|category=FAST
2026-02-07 11:58:29.315 | [c12b8e6c-4e68-4a49-a999-49f7d32b02ad] | c12b8e6c-4e68-4a49-a999-49f7d32b02ad|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=7ms|category=FAST
2026-02-07 11:58:29.332 | [df226946-3035-484e-9686-9ed81eb9ebbd] | df226946-3035-484e-9686-9ed81eb9ebbd|method=GET|path=/api/ledger/customer/1/summary|status=200|duration=6ms|category=FAST
2026-02-07 11:58:49.360 | [e1b57f66-6a21-4a1c-addc-bc34c8f1630e] | e1b57f66-6a21-4a1c-addc-bc34c8f1630e|method=GET|path=/api/payment-modes/active|status=200|duration=1ms|category=FAST
2026-02-07 11:58:49.360 | [447ad534-7675-47c2-be16-2a776db898f2] | 447ad534-7675-47c2-be16-2a776db898f2|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-07 11:58:49.382 | [6c74d03b-b350-492d-a2e7-36510d595ae2] | 6c74d03b-b350-492d-a2e7-36510d595ae2|method=GET|path=/api/customers/active|status=200|duration=10ms|category=FAST
2026-02-07 11:58:55.158 | [75343ee7-0b6b-4059-8a36-8d5293790fd2] | 75343ee7-0b6b-4059-8a36-8d5293790fd2|method=GET|path=/api/payment-modes/active|status=200|duration=0ms|category=FAST
2026-02-07 11:58:55.158 | [72f48ba8-71f0-4996-8cfb-2370402b63f7] | 72f48ba8-71f0-4996-8cfb-2370402b63f7|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-07 11:59:20.156 | [b8ac7fd9-7376-4f22-9021-e4cbec7fafde] | b8ac7fd9-7376-4f22-9021-e4cbec7fafde|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-07 11:59:20.156 | [23db5ee0-911c-43df-a619-c491ce8211d6] | 23db5ee0-911c-43df-a619-c491ce8211d6|method=GET|path=/api/payment-modes/active|status=200|duration=1ms|category=FAST
2026-02-07 11:59:20.162 | [68aad209-db01-48c6-bb60-89a1804641b9] | 68aad209-db01-48c6-bb60-89a1804641b9|method=GET|path=/api/expense-categories|status=200|duration=7ms|category=FAST
2026-02-07 12:00:17.381 | [4eaf1da3-9800-4c01-9aed-c07580d54f7d] | 4eaf1da3-9800-4c01-9aed-c07580d54f7d|method=GET|path=/api/alerts|status=200|duration=6ms|category=FAST
2026-02-07 12:00:17.450 | [500f7456-1c4f-4260-b78e-8c5133506d26] | 500f7456-1c4f-4260-b78e-8c5133506d26|method=GET|path=/api/alerts/stream|status=200|duration=1ms|category=FAST
2026-02-07 12:00:17.526 | [36637a32-0dbc-488a-b32d-da47063b5700] | 36637a32-0dbc-488a-b32d-da47063b5700|method=GET|path=/api/payment-modes/active|status=200|duration=1ms|category=FAST
2026-02-07 12:00:17.527 | [f5040381-56c8-47ec-bb1b-ace37f32bba8] | f5040381-56c8-47ec-bb1b-ace37f32bba8|method=GET|path=/api/bank-accounts/active/list|status=200|duration=2ms|category=FAST
2026-02-07 12:00:17.528 | [11ea5188-bbed-4d2a-8081-0720ee5c5279] | 11ea5188-bbed-4d2a-8081-0720ee5c5279|method=GET|path=/api/expense-categories|status=200|duration=4ms|category=FAST
2026-02-07 12:00:32.494 | [0fc17fbd-e3d8-4b42-b45b-43a7c3d67043] | 0fc17fbd-e3d8-4b42-b45b-43a7c3d67043|method=GET|path=/api/alerts|status=200|duration=4ms|category=FAST
2026-02-07 12:00:32.583 | [0abd465d-35ad-4deb-a7ed-f4ba290d3ec1] | 0abd465d-35ad-4deb-a7ed-f4ba290d3ec1|method=GET|path=/api/alerts/stream|status=200|duration=1ms|category=FAST
2026-02-07 12:00:32.641 | [09065573-e1ea-4f11-a18c-2f297bbbb27d] | 09065573-e1ea-4f11-a18c-2f297bbbb27d|method=GET|path=/api/payment-modes/active|status=200|duration=2ms|category=FAST
2026-02-07 12:00:32.642 | [7371a2fc-893d-410a-a82c-8aef31a17612] | 7371a2fc-893d-410a-a82c-8aef31a17612|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-07 12:00:32.648 | [54e8736b-0890-4d43-b355-6b8053ee49d8] | 54e8736b-0890-4d43-b355-6b8053ee49d8|method=GET|path=/api/expense-categories|status=200|duration=9ms|category=FAST
2026-02-07 12:01:00.737 | [777a0921-e768-4f6c-bba7-2731764369c1] | 777a0921-e768-4f6c-bba7-2731764369c1|method=GET|path=/api/alerts|status=200|duration=6ms|category=FAST
2026-02-07 12:01:00.806 | [360adf0b-8dfc-4e2d-b6fa-141907a771c6] | 360adf0b-8dfc-4e2d-b6fa-141907a771c6|method=GET|path=/api/alerts/stream|status=200|duration=2ms|category=FAST
2026-02-07 12:01:00.895 | [3ff8e8e4-9bca-4007-90dd-56322bf96f03] | 3ff8e8e4-9bca-4007-90dd-56322bf96f03|method=GET|path=/api/payment-modes/active|status=200|duration=0ms|category=FAST
2026-02-07 12:01:00.895 | [5711a8f3-14de-4d90-aa7d-77f6288386ea] | 5711a8f3-14de-4d90-aa7d-77f6288386ea|method=GET|path=/api/bank-accounts/active/list|status=200|duration=0ms|category=FAST
2026-02-07 12:01:00.898 | [60530e11-2bda-47ff-9d04-92a30082d3a3] | 60530e11-2bda-47ff-9d04-92a30082d3a3|method=GET|path=/api/expense-categories|status=200|duration=3ms|category=FAST
2026-02-07 12:01:08.190 | [21e58dcb-ae0e-4ca3-9d53-414cb6fdb989] | 21e58dcb-ae0e-4ca3-9d53-414cb6fdb989|method=GET|path=/api/alerts|status=200|duration=3ms|category=FAST
2026-02-07 12:01:08.247 | [e07488e9-5dc6-4fc2-84c3-e16d61f537d2] | e07488e9-5dc6-4fc2-84c3-e16d61f537d2|method=GET|path=/api/alerts/stream|status=200|duration=1ms|category=FAST
2026-02-07 12:01:08.566 | [dc83718e-dbf6-4f0d-98d7-c003ce13dd9a] | dc83718e-dbf6-4f0d-98d7-c003ce13dd9a|method=GET|path=/api/payment-modes/active|status=200|duration=1ms|category=FAST
2026-02-07 12:01:08.568 | [dfc3f8ce-767f-4a17-b16f-9d19fe25d3d4] | dfc3f8ce-767f-4a17-b16f-9d19fe25d3d4|method=GET|path=/api/expense-categories|status=200|duration=3ms|category=FAST
2026-02-07 12:01:08.569 | [fec6028b-8b29-44aa-bc49-6f054e39a57d] | fec6028b-8b29-44aa-bc49-6f054e39a57d|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-07 12:01:47.095 | [2aa7f78d-e9e2-4701-a62b-e8f93ab1fe8e] | 2aa7f78d-e9e2-4701-a62b-e8f93ab1fe8e|method=GET|path=/api/alerts|status=200|duration=6ms|category=FAST
2026-02-07 12:01:47.220 | [293734e5-56a4-42d2-a038-ca8637b31104] | 293734e5-56a4-42d2-a038-ca8637b31104|method=GET|path=/api/alerts/stream|status=200|duration=2ms|category=FAST
2026-02-07 12:01:47.342 | [f04ae1e3-c465-4039-aad4-579dfb4f8233] | f04ae1e3-c465-4039-aad4-579dfb4f8233|method=GET|path=/api/payment-modes/active|status=200|duration=0ms|category=FAST
2026-02-07 12:01:47.348 | [88531e8c-b4e3-48c2-8ceb-0b66da891eb0] | 88531e8c-b4e3-48c2-8ceb-0b66da891eb0|method=GET|path=/api/expense-categories|status=200|duration=6ms|category=FAST
2026-02-07 12:01:47.348 | [d532cf40-0ec1-4c5b-a3ba-26396829b4da] | d532cf40-0ec1-4c5b-a3ba-26396829b4da|method=GET|path=/api/bank-accounts/active/list|status=200|duration=0ms|category=FAST
2026-02-07 12:01:53.333 | [f401ff7a-d9cf-45df-bfaf-eb771bfd026f] | f401ff7a-d9cf-45df-bfaf-eb771bfd026f|method=GET|path=/api/alerts|status=200|duration=3ms|category=FAST
2026-02-07 12:01:53.392 | [7f5faa70-2d44-4c18-9440-a3c73ee958be] | 7f5faa70-2d44-4c18-9440-a3c73ee958be|method=GET|path=/api/alerts/stream|status=200|duration=3ms|category=FAST
2026-02-07 12:01:53.416 | [f08a9e3a-70f9-47d7-bef0-811d4c0f2ff1] | f08a9e3a-70f9-47d7-bef0-811d4c0f2ff1|method=GET|path=/api/expense-categories|status=200|duration=3ms|category=FAST
2026-02-07 12:01:53.416 | [7829fa8f-4243-46c0-8d50-656e987c28b6] | 7829fa8f-4243-46c0-8d50-656e987c28b6|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-07 12:01:53.416 | [a8f2ebe8-841c-44b2-a88f-ac7385405337] | a8f2ebe8-841c-44b2-a88f-ac7385405337|method=GET|path=/api/payment-modes/active|status=200|duration=1ms|category=FAST
2026-02-07 12:01:57.113 | [0b770b8a-44e2-4e22-a2a4-9acade67665e] | 0b770b8a-44e2-4e22-a2a4-9acade67665e|method=GET|path=/api/alerts|status=200|duration=4ms|category=FAST
2026-02-07 12:01:57.185 | [4c63527a-b1c9-4e84-b24b-84a2862b1d33] | 4c63527a-b1c9-4e84-b24b-84a2862b1d33|method=GET|path=/api/alerts/stream|status=200|duration=2ms|category=FAST
2026-02-07 12:01:57.250 | [b7671ee4-d219-4fb8-9d78-0513341a3a88] | b7671ee4-d219-4fb8-9d78-0513341a3a88|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-07 12:01:57.250 | [37cb0db0-f517-418e-83c7-17fd525c1f20] | 37cb0db0-f517-418e-83c7-17fd525c1f20|method=GET|path=/api/payment-modes/active|status=200|duration=1ms|category=FAST
2026-02-07 12:01:57.263 | [37068783-0719-422a-8757-08eef1a0e9bf] | 37068783-0719-422a-8757-08eef1a0e9bf|method=GET|path=/api/expense-categories|status=200|duration=14ms|category=FAST
2026-02-07 12:02:47.206 | [fb225296-ad8a-4c5e-b76c-8cc9273a4964] | fb225296-ad8a-4c5e-b76c-8cc9273a4964|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-07 12:02:47.207 | [79f30d0c-7edd-4e5c-b6d9-cb4f07012946] | 79f30d0c-7edd-4e5c-b6d9-cb4f07012946|method=GET|path=/api/payment-modes/active|status=200|duration=1ms|category=FAST
2026-02-07 12:02:47.245 | [cde8ad67-2e75-4956-98c0-e3c5fc1c5d7e] | cde8ad67-2e75-4956-98c0-e3c5fc1c5d7e|method=GET|path=/api/customers/active/list|status=200|duration=40ms|category=FAST
2026-02-07 12:02:57.632 | [5b5fc39f-ba9d-4f3b-9c9c-9ae3d44ab276] | 5b5fc39f-ba9d-4f3b-9c9c-9ae3d44ab276|method=GET|path=/api/alerts|status=200|duration=3ms|category=FAST
2026-02-07 12:02:57.657 | [31b04c99-33e5-4c25-83f9-60622d01517d] | 31b04c99-33e5-4c25-83f9-60622d01517d|method=GET|path=/api/alerts/stream|status=200|duration=2ms|category=FAST
2026-02-07 12:02:57.702 | [7df748f4-1a1e-4e7a-965d-d9108b2b8405] | 7df748f4-1a1e-4e7a-965d-d9108b2b8405|method=GET|path=/api/payment-modes/active|status=200|duration=1ms|category=FAST
2026-02-07 12:02:57.709 | [0e29355e-6e5f-4bad-bc83-c0876904c70a] | 0e29355e-6e5f-4bad-bc83-c0876904c70a|method=GET|path=/api/bank-accounts/active/list|status=200|duration=2ms|category=FAST
2026-02-07 12:02:57.728 | [ed740fd8-1d66-4391-b57b-78ffeee0497d] | ed740fd8-1d66-4391-b57b-78ffeee0497d|method=GET|path=/api/customers/active/list|status=200|duration=27ms|category=FAST
2026-02-07 12:03:04.050 | [2a950dcc-2fb3-48b5-9672-afaf5cd05217] | 2a950dcc-2fb3-48b5-9672-afaf5cd05217|method=GET|path=/api/payment-modes/active|status=200|duration=3ms|category=FAST
2026-02-07 12:03:04.051 | [7ee500fe-81c5-4575-93e8-e2c088e2f442] | 7ee500fe-81c5-4575-93e8-e2c088e2f442|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-07 12:03:04.061 | [98ee9d22-1c57-4575-bac6-5bede8cdc0b3] | 98ee9d22-1c57-4575-bac6-5bede8cdc0b3|method=GET|path=/api/expense-categories|status=200|duration=12ms|category=FAST
2026-02-07 12:03:07.897 | [2ef66167-b5df-4b05-a612-83d2a05ab1c7] | 2ef66167-b5df-4b05-a612-83d2a05ab1c7|method=GET|path=/api/alerts|status=200|duration=4ms|category=FAST
2026-02-07 12:03:07.980 | [837c67d6-4f09-494a-9a2a-fdb897acd997] | 837c67d6-4f09-494a-9a2a-fdb897acd997|method=GET|path=/api/alerts/stream|status=200|duration=1ms|category=FAST
2026-02-07 12:03:07.997 | [d19d3350-98fb-4174-abef-847bb56cd6e6] | d19d3350-98fb-4174-abef-847bb56cd6e6|method=GET|path=/api/payment-modes/active|status=200|duration=1ms|category=FAST
2026-02-07 12:03:08.002 | [2a589dfb-4d4e-41fd-ada3-e8d7965ea18c] | 2a589dfb-4d4e-41fd-ada3-e8d7965ea18c|method=GET|path=/api/expense-categories|status=200|duration=6ms|category=FAST
2026-02-07 12:03:08.003 | [31398f4d-e4f7-4da7-a789-2d244ca4a323] | 31398f4d-e4f7-4da7-a789-2d244ca4a323|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
