2026-02-05 11:23:14.394 | [d0d30085-f58b-4639-9929-fb386533a152] | d0d30085-f58b-4639-9929-fb386533a152|method=POST|path=/api/auth/login|status=200|duration=1919ms|category=SLOW
2026-02-05 13:32:11.917 | [0d4ad4f6-477e-4e76-9ff8-c5afbd2a78d2] | 0d4ad4f6-477e-4e76-9ff8-c5afbd2a78d2|method=GET|path=/api/customer-due-payment/report|status=200|duration=9ms|category=FAST
2026-02-05 13:32:11.921 | [7b11dc04-a5cb-4a7a-bf7e-06489d282d2e] | 7b11dc04-a5cb-4a7a-bf7e-06489d282d2e|method=GET|path=/api/customer-due-payment/report|status=200|duration=7ms|category=FAST
2026-02-05 13:32:11.921 | [60bfd8fa-090f-487d-bfe3-184bc295b46e] | 60bfd8fa-090f-487d-bfe3-184bc295b46e|method=GET|path=/api/customer-due-payment/report|status=200|duration=6ms|category=FAST
2026-02-05 13:32:11.933 | [3dc28b2c-8356-43af-b132-1893870f9471] | 3dc28b2c-8356-43af-b132-1893870f9471|method=GET|path=/api/customer-due-payment/report|status=200|duration=10ms|category=FAST
2026-02-05 13:32:11.934 | [6a8a937c-b4c7-4493-9bf8-598ce66ff0f7] | 6a8a937c-b4c7-4493-9bf8-598ce66ff0f7|method=GET|path=/api/customer-due-payment/report|status=200|duration=8ms|category=FAST
2026-02-05 13:32:11.934 | [ed2a12bd-ba83-45d4-b851-70472a982c9b] | ed2a12bd-ba83-45d4-b851-70472a982c9b|method=GET|path=/api/customer-due-payment/report|status=200|duration=6ms|category=FAST
2026-02-05 13:32:11.939 | [79dffddb-9436-4922-82dd-11a386c7db65] | 79dffddb-9436-4922-82dd-11a386c7db65|method=GET|path=/api/customer-due-payment/report|status=200|duration=6ms|category=FAST
2026-02-05 13:32:11.953 | [23624bb6-3a0f-4033-8bdb-685374c158e5] | 23624bb6-3a0f-4033-8bdb-685374c158e5|method=GET|path=/api/customer-due-payment/report|status=200|duration=5ms|category=FAST
2026-02-05 13:32:11.953 | [39ba25e9-b67b-450b-bdb2-2c5b33debd8e] | 39ba25e9-b67b-450b-bdb2-2c5b33debd8e|method=GET|path=/api/customer-due-payment/report|status=200|duration=5ms|category=FAST
2026-02-05 13:32:11.965 | [e2930464-08f8-431f-9493-97dcc608de17] | e2930464-08f8-431f-9493-97dcc608de17|method=GET|path=/api/customer-due-payment/report|status=200|duration=9ms|category=FAST
2026-02-05 13:32:11.969 | [eb1aefce-e133-407c-913a-958948d7f8e7] | eb1aefce-e133-407c-913a-958948d7f8e7|method=GET|path=/api/customer-due-payment/report|status=200|duration=5ms|category=FAST
2026-02-05 13:32:11.969 | [fd683ac5-eb73-4091-bdca-c6891afd88f1] | fd683ac5-eb73-4091-bdca-c6891afd88f1|method=GET|path=/api/customer-due-payment/report|status=200|duration=4ms|category=FAST
2026-02-05 13:32:11.987 | [45b5fd60-20f4-478c-b128-0c3ac061908a] | 45b5fd60-20f4-478c-b128-0c3ac061908a|method=GET|path=/api/customer-due-payment/report|status=200|duration=7ms|category=FAST
2026-02-05 13:32:12.000 | [11974d36-f164-4db4-997d-6f4728c79506] | 11974d36-f164-4db4-997d-6f4728c79506|method=GET|path=/api/customer-due-payment/report|status=200|duration=11ms|category=FAST
2026-02-05 13:32:12.013 | [494019be-0203-4455-bbc8-1f48d9f4b0b7] | 494019be-0203-4455-bbc8-1f48d9f4b0b7|method=GET|path=/api/customer-due-payment/report|status=200|duration=11ms|category=FAST
2026-02-05 13:32:12.031 | [86ff7f04-c3c7-4722-a94c-a1b2a1a021d3] | 86ff7f04-c3c7-4722-a94c-a1b2a1a021d3|method=GET|path=/api/customer-due-payment/report|status=200|duration=9ms|category=FAST
2026-02-05 13:32:12.031 | [cadc400e-5a12-42c4-9cd3-95399eb4a63c] | cadc400e-5a12-42c4-9cd3-95399eb4a63c|method=GET|path=/api/customer-due-payment/report|status=200|duration=9ms|category=FAST
2026-02-05 13:32:12.031 | [315a684f-8e3d-42d5-8fb1-dc467b355154] | 315a684f-8e3d-42d5-8fb1-dc467b355154|method=GET|path=/api/customer-due-payment/report|status=200|duration=9ms|category=FAST
2026-02-05 13:32:12.035 | [b3dc7939-23f9-4e9d-9fbe-c9e76df4200b] | b3dc7939-23f9-4e9d-9fbe-c9e76df4200b|method=GET|path=/api/customer-due-payment/report|status=200|duration=7ms|category=FAST
2026-02-05 13:32:12.039 | [e9b47880-f475-4e89-88cf-aee8e4b956c1] | e9b47880-f475-4e89-88cf-aee8e4b956c1|method=GET|path=/api/customer-due-payment/report|status=200|duration=8ms|category=FAST
2026-02-05 13:32:12.068 | [f3ed0b03-49f6-48c2-94b6-bfb6b7d3f0b1] | f3ed0b03-49f6-48c2-94b6-bfb6b7d3f0b1|method=GET|path=/api/customer-due-payment/report|status=200|duration=13ms|category=FAST
2026-02-05 13:32:12.089 | [930ad6e3-690b-4310-a85a-c4d2a3493de7] | 930ad6e3-690b-4310-a85a-c4d2a3493de7|method=GET|path=/api/customer-due-payment/report|status=200|duration=5ms|category=FAST
2026-02-05 13:32:12.089 | [d1c57fee-035b-4c33-82b0-d9ae6061802c] | d1c57fee-035b-4c33-82b0-d9ae6061802c|method=GET|path=/api/customer-due-payment/report|status=200|duration=4ms|category=FAST
2026-02-05 13:32:12.099 | [50a43909-03ae-435a-9e8d-985b46241bd6] | 50a43909-03ae-435a-9e8d-985b46241bd6|method=GET|path=/api/customer-due-payment/report|status=200|duration=10ms|category=FAST
2026-02-05 13:32:12.105 | [34fd1e13-f4a4-4ede-88e1-7724ef883aa9] | 34fd1e13-f4a4-4ede-88e1-7724ef883aa9|method=GET|path=/api/customer-due-payment/report|status=200|duration=6ms|category=FAST
2026-02-05 13:32:12.106 | [2ec52309-663a-4fae-86ff-8097ddb8c3bb] | 2ec52309-663a-4fae-86ff-8097ddb8c3bb|method=GET|path=/api/customer-due-payment/report|status=200|duration=5ms|category=FAST
2026-02-05 13:32:12.106 | [eb33a69d-d83c-4a1a-ba37-d667d2ddfe49] | eb33a69d-d83c-4a1a-ba37-d667d2ddfe49|method=GET|path=/api/customer-due-payment/report|status=200|duration=5ms|category=FAST
2026-02-05 13:32:12.114 | [6efa0286-98f0-483f-81b0-ecab645f20e5] | 6efa0286-98f0-483f-81b0-ecab645f20e5|method=GET|path=/api/customer-due-payment/report|status=200|duration=8ms|category=FAST
2026-02-05 13:32:12.120 | [d590b9e4-4632-4d81-8ab4-b7666942bd44] | d590b9e4-4632-4d81-8ab4-b7666942bd44|method=GET|path=/api/customer-due-payment/report|status=200|duration=5ms|category=FAST
2026-02-05 13:32:12.120 | [df2006e1-d2f3-4782-a8d0-fda8b9df54f1] | df2006e1-d2f3-4782-a8d0-fda8b9df54f1|method=GET|path=/api/customer-due-payment/report|status=200|duration=5ms|category=FAST
2026-02-05 13:32:12.122 | [6744dc84-5ad1-477f-bda4-22b2757905f0] | 6744dc84-5ad1-477f-bda4-22b2757905f0|method=GET|path=/api/customer-due-payment/report|status=200|duration=4ms|category=FAST
2026-02-05 13:32:12.124 | [ad88dd07-cf02-45ca-a8af-a648259cab03] | ad88dd07-cf02-45ca-a8af-a648259cab03|method=GET|path=/api/customer-due-payment/report|status=200|duration=7ms|category=FAST
2026-02-05 13:32:12.140 | [765def0f-cf47-42ee-918e-992772d53c7b] | 765def0f-cf47-42ee-918e-992772d53c7b|method=GET|path=/api/customer-due-payment/report|status=200|duration=6ms|category=FAST
2026-02-05 13:32:12.140 | [903086af-7c6c-466b-b196-16896875bb6e] | 903086af-7c6c-466b-b196-16896875bb6e|method=GET|path=/api/customer-due-payment/report|status=200|duration=4ms|category=FAST
2026-02-05 13:32:12.150 | [be4f967f-de7c-4796-9736-3ac075a434ee] | be4f967f-de7c-4796-9736-3ac075a434ee|method=GET|path=/api/customer-due-payment/report|status=200|duration=11ms|category=FAST
2026-02-05 13:32:12.152 | [4f86e5c4-2662-41fc-a4cc-3de481a130c0] | 4f86e5c4-2662-41fc-a4cc-3de481a130c0|method=GET|path=/api/customer-due-payment/report|status=200|duration=5ms|category=FAST
2026-02-05 13:32:12.168 | [9f49ccfb-4fc2-4b52-a590-9c073037219d] | 9f49ccfb-4fc2-4b52-a590-9c073037219d|method=GET|path=/api/customer-due-payment/report|status=200|duration=5ms|category=FAST
2026-02-05 13:32:12.183 | [7cb8563f-d171-487e-a472-7c05ce3a1e91] | 7cb8563f-d171-487e-a472-7c05ce3a1e91|method=GET|path=/api/customer-due-payment/report|status=200|duration=9ms|category=FAST
2026-02-05 13:32:12.188 | [2da69624-4df1-44eb-9b62-74c2420c244a] | 2da69624-4df1-44eb-9b62-74c2420c244a|method=GET|path=/api/customer-due-payment/report|status=200|duration=7ms|category=FAST
2026-02-05 13:32:12.197 | [cd7ae49f-8f14-4d14-a73e-34ff16c654f9] | cd7ae49f-8f14-4d14-a73e-34ff16c654f9|method=GET|path=/api/customer-due-payment/report|status=200|duration=3ms|category=FAST
2026-02-05 13:32:12.197 | [60e7ad26-c1ce-4a32-936d-1773e76d4aeb] | 60e7ad26-c1ce-4a32-936d-1773e76d4aeb|method=GET|path=/api/customer-due-payment/report|status=200|duration=3ms|category=FAST
2026-02-05 13:32:12.197 | [29e1aa4c-34d6-4cd4-af07-a0cfe3cd496a] | 29e1aa4c-34d6-4cd4-af07-a0cfe3cd496a|method=GET|path=/api/customer-due-payment/report|status=200|duration=3ms|category=FAST
2026-02-05 13:32:12.213 | [4a6618ca-c720-4ab9-9ccd-84b6acabf2fd] | 4a6618ca-c720-4ab9-9ccd-84b6acabf2fd|method=GET|path=/api/customer-due-payment/report|status=200|duration=8ms|category=FAST
2026-02-05 13:32:12.218 | [9d5c5bed-179e-410f-bd43-3462401689b4] | 9d5c5bed-179e-410f-bd43-3462401689b4|method=GET|path=/api/customer-due-payment/report|status=200|duration=5ms|category=FAST
2026-02-05 13:32:12.236 | [aa41809f-e34a-4f40-9bfb-3896123e79f4] | aa41809f-e34a-4f40-9bfb-3896123e79f4|method=GET|path=/api/customer-due-payment/report|status=200|duration=14ms|category=FAST
2026-02-05 13:32:12.290 | [a1f94880-8db8-4ab4-98b5-f1fb0e9f155b] | a1f94880-8db8-4ab4-98b5-f1fb0e9f155b|method=GET|path=/api/customer-due-payment/report|status=200|duration=4ms|category=FAST
2026-02-05 13:32:12.290 | [dd0b41fd-accd-47a2-ae4e-b6f43cf5e536] | dd0b41fd-accd-47a2-ae4e-b6f43cf5e536|method=GET|path=/api/customer-due-payment/report|status=200|duration=4ms|category=FAST
2026-02-05 13:32:12.291 | [f5271802-d404-4a1a-ab4c-d3ac5c0a00f1] | f5271802-d404-4a1a-ab4c-d3ac5c0a00f1|method=GET|path=/api/customer-due-payment/report|status=200|duration=5ms|category=FAST
2026-02-05 13:32:12.300 | [1f23abf6-5c3e-42eb-a16d-0b84a5f7add6] | 1f23abf6-5c3e-42eb-a16d-0b84a5f7add6|method=GET|path=/api/customer-due-payment/report|status=200|duration=13ms|category=FAST
2026-02-05 13:32:12.300 | [73b98913-c02d-43fb-97dd-eaaa5c1b9f08] | 73b98913-c02d-43fb-97dd-eaaa5c1b9f08|method=GET|path=/api/customer-due-payment/report|status=200|duration=11ms|category=FAST
2026-02-05 13:32:12.302 | [09acabec-6123-48fd-8e3a-0632134d1cb8] | 09acabec-6123-48fd-8e3a-0632134d1cb8|method=GET|path=/api/customer-due-payment/report|status=200|duration=4ms|category=FAST
2026-02-05 13:32:12.312 | [66b350e2-68dc-482d-9273-51a6817eec53] | 66b350e2-68dc-482d-9273-51a6817eec53|method=GET|path=/api/customer-due-payment/report|status=200|duration=9ms|category=FAST
2026-02-05 13:32:12.316 | [bb059b1d-842e-4e8f-885f-1b0f26a2eb92] | bb059b1d-842e-4e8f-885f-1b0f26a2eb92|method=GET|path=/api/customer-due-payment/report|status=200|duration=5ms|category=FAST
2026-02-05 13:32:12.317 | [19e6438c-83b9-4528-a3dd-0f22db5e18d2] | 19e6438c-83b9-4528-a3dd-0f22db5e18d2|method=GET|path=/api/customer-due-payment/report|status=200|duration=5ms|category=FAST
2026-02-05 13:32:12.322 | [146d537e-d619-40bf-85da-adc070137c27] | 146d537e-d619-40bf-85da-adc070137c27|method=GET|path=/api/customer-due-payment/report|status=200|duration=4ms|category=FAST
2026-02-05 13:32:12.334 | [23708f49-2082-4d44-9e8d-0a94283a6f2b] | 23708f49-2082-4d44-9e8d-0a94283a6f2b|method=GET|path=/api/customer-due-payment/report|status=200|duration=5ms|category=FAST
2026-02-05 13:32:12.349 | [1c87135b-889e-4add-ad19-361e8d66addf] | 1c87135b-889e-4add-ad19-361e8d66addf|method=GET|path=/api/customer-due-payment/report|status=200|duration=4ms|category=FAST
2026-02-05 13:32:12.349 | [fb42cf1d-b68a-4b89-964e-ae20b0a3cf83] | fb42cf1d-b68a-4b89-964e-ae20b0a3cf83|method=GET|path=/api/customer-due-payment/report|status=200|duration=4ms|category=FAST
2026-02-05 13:32:12.359 | [e1324b83-440b-41d0-870d-64bf2268da70] | e1324b83-440b-41d0-870d-64bf2268da70|method=GET|path=/api/customer-due-payment/report|status=200|duration=7ms|category=FAST
2026-02-05 13:32:12.364 | [534349de-7787-40b2-858c-c5b40b6276cc] | 534349de-7787-40b2-858c-c5b40b6276cc|method=GET|path=/api/customer-due-payment/report|status=200|duration=9ms|category=FAST
2026-02-05 13:32:12.364 | [67d24c49-4e13-4ed0-8790-79a5684b403a] | 67d24c49-4e13-4ed0-8790-79a5684b403a|method=GET|path=/api/customer-due-payment/report|status=200|duration=10ms|category=FAST
2026-02-05 13:32:12.380 | [3fa85d83-06ab-4442-ba78-22a8643b4473] | 3fa85d83-06ab-4442-ba78-22a8643b4473|method=GET|path=/api/customer-due-payment/report|status=200|duration=9ms|category=FAST
2026-02-05 13:32:12.381 | [67d63b02-3069-474f-a5f5-1622f0bad734] | 67d63b02-3069-474f-a5f5-1622f0bad734|method=GET|path=/api/customer-due-payment/report|status=200|duration=7ms|category=FAST
2026-02-05 13:32:12.386 | [12f2a43e-b149-4a8e-9f2e-7374f2463a7d] | 12f2a43e-b149-4a8e-9f2e-7374f2463a7d|method=GET|path=/api/customer-due-payment/report|status=200|duration=4ms|category=FAST
2026-02-05 13:32:12.386 | [4b23486b-bc7d-4907-b692-b717d7b5ec5d] | 4b23486b-bc7d-4907-b692-b717d7b5ec5d|method=GET|path=/api/customer-due-payment/report|status=200|duration=3ms|category=FAST
2026-02-05 13:32:12.387 | [3f10ac5e-ff0f-4bc6-b215-13de4ead6c59] | 3f10ac5e-ff0f-4bc6-b215-13de4ead6c59|method=GET|path=/api/customer-due-payment/report|status=200|duration=4ms|category=FAST
2026-02-05 13:32:12.388 | [3c66d063-cd50-4127-93e3-480bc8925c53] | 3c66d063-cd50-4127-93e3-480bc8925c53|method=GET|path=/api/customer-due-payment/report|status=200|duration=3ms|category=FAST
2026-02-05 13:32:12.388 | [835774ab-7e14-40cb-bd41-34a6cf939f51] | 835774ab-7e14-40cb-bd41-34a6cf939f51|method=GET|path=/api/customer-due-payment/report|status=200|duration=3ms|category=FAST
2026-02-05 13:32:12.398 | [33e57b98-1a68-47df-b117-96f35eead05a] | 33e57b98-1a68-47df-b117-96f35eead05a|method=GET|path=/api/customer-due-payment/report|status=200|duration=4ms|category=FAST
2026-02-05 13:32:12.402 | [b3477f10-a830-4d1c-ae29-562bb54bb599] | b3477f10-a830-4d1c-ae29-562bb54bb599|method=GET|path=/api/customer-due-payment/report|status=200|duration=5ms|category=FAST
2026-02-05 13:32:12.402 | [9ef60235-5f78-48be-ab07-78c1b453ad1c] | 9ef60235-5f78-48be-ab07-78c1b453ad1c|method=GET|path=/api/customer-due-payment/report|status=200|duration=5ms|category=FAST
2026-02-05 13:32:12.405 | [148c5795-632a-4f75-acc0-92e1cab7203a] | 148c5795-632a-4f75-acc0-92e1cab7203a|method=GET|path=/api/customer-due-payment/report|status=200|duration=4ms|category=FAST
2026-02-05 13:32:12.412 | [0e02e37e-a00e-4d5e-b232-d1bbecf76d26] | 0e02e37e-a00e-4d5e-b232-d1bbecf76d26|method=GET|path=/api/customer-due-payment/report|status=200|duration=9ms|category=FAST
2026-02-05 13:32:12.413 | [a0ce4426-daa6-40dd-b806-ad299f18a843] | a0ce4426-daa6-40dd-b806-ad299f18a843|method=GET|path=/api/customer-due-payment/report|status=200|duration=10ms|category=FAST
2026-02-05 13:32:12.413 | [00026b5e-3e2a-45e8-ba6e-8c35ab0cd4db] | 00026b5e-3e2a-45e8-ba6e-8c35ab0cd4db|method=GET|path=/api/customer-due-payment/report|status=200|duration=7ms|category=FAST
2026-02-05 13:32:12.413 | [cce7a595-29fb-4b0d-b1e5-d08207b1726b] | cce7a595-29fb-4b0d-b1e5-d08207b1726b|method=GET|path=/api/customer-due-payment/report|status=200|duration=7ms|category=FAST
2026-02-05 13:32:12.417 | [5e6c7b97-7e86-49cf-b13f-a57f3a86d3de] | 5e6c7b97-7e86-49cf-b13f-a57f3a86d3de|method=GET|path=/api/customer-due-payment/report|status=200|duration=5ms|category=FAST
2026-02-05 13:32:12.420 | [597b3664-6250-4809-b1b4-abd6df98c8e1] | 597b3664-6250-4809-b1b4-abd6df98c8e1|method=GET|path=/api/customer-due-payment/report|status=200|duration=3ms|category=FAST
2026-02-05 13:32:12.420 | [604eb1c6-983b-4561-ab66-bc1a830fb651] | 604eb1c6-983b-4561-ab66-bc1a830fb651|method=GET|path=/api/customer-due-payment/report|status=200|duration=4ms|category=FAST
2026-02-05 13:32:12.421 | [86082fa7-b5f9-415f-a6cf-a38636103545] | 86082fa7-b5f9-415f-a6cf-a38636103545|method=GET|path=/api/customer-due-payment/report|status=200|duration=2ms|category=FAST
2026-02-05 13:32:12.426 | [53294e49-ec44-476a-a3a3-642384b848e4] | 53294e49-ec44-476a-a3a3-642384b848e4|method=GET|path=/api/customer-due-payment/report|status=200|duration=7ms|category=FAST
2026-02-05 13:32:12.429 | [e4e8b70a-dbaf-4e64-ba66-cbfab9006714] | e4e8b70a-dbaf-4e64-ba66-cbfab9006714|method=GET|path=/api/customer-due-payment/report|status=200|duration=8ms|category=FAST
2026-02-05 13:32:12.430 | [8d235661-367c-4f32-8a47-0cb004f4e284] | 8d235661-367c-4f32-8a47-0cb004f4e284|method=GET|path=/api/customer-due-payment/report|status=200|duration=3ms|category=FAST
2026-02-05 13:32:12.431 | [60bb62ab-6b9e-4425-8acb-bf4883b4a8f0] | 60bb62ab-6b9e-4425-8acb-bf4883b4a8f0|method=GET|path=/api/customer-due-payment/report|status=200|duration=3ms|category=FAST
2026-02-05 13:32:12.433 | [ae5b614a-8bb4-42c5-8cab-adb66364c5ed] | ae5b614a-8bb4-42c5-8cab-adb66364c5ed|method=GET|path=/api/customer-due-payment/report|status=200|duration=3ms|category=FAST
2026-02-05 13:32:12.435 | [23c84126-6245-454d-aaf1-67e08963cd11] | 23c84126-6245-454d-aaf1-67e08963cd11|method=GET|path=/api/customer-due-payment/report|status=200|duration=2ms|category=FAST
2026-02-05 13:32:12.435 | [162d1624-1d48-4888-a8e7-9568e3b4df54] | 162d1624-1d48-4888-a8e7-9568e3b4df54|method=GET|path=/api/customer-due-payment/report|status=200|duration=2ms|category=FAST
2026-02-05 13:32:12.437 | [454541ac-5d41-49b7-a26b-fca34b8b5b4c] | 454541ac-5d41-49b7-a26b-fca34b8b5b4c|method=GET|path=/api/customer-due-payment/report|status=200|duration=2ms|category=FAST
2026-02-05 13:32:12.439 | [4f44eb36-413d-4382-8b14-64fdeb7fe6bf] | 4f44eb36-413d-4382-8b14-64fdeb7fe6bf|method=GET|path=/api/customer-due-payment/report|status=200|duration=4ms|category=FAST
2026-02-05 13:32:12.446 | [7947c787-aea4-498a-9d49-c87751595364] | 7947c787-aea4-498a-9d49-c87751595364|method=GET|path=/api/customer-due-payment/report|status=200|duration=6ms|category=FAST
2026-02-05 13:32:12.446 | [e117de70-bb08-415b-99cd-c9140e39bf18] | e117de70-bb08-415b-99cd-c9140e39bf18|method=GET|path=/api/customer-due-payment/report|status=200|duration=6ms|category=FAST
2026-02-05 13:32:12.447 | [92c6510e-30ec-4f82-97c3-51651d39e63e] | 92c6510e-30ec-4f82-97c3-51651d39e63e|method=GET|path=/api/customer-due-payment/report|status=200|duration=7ms|category=FAST
2026-02-05 13:32:12.450 | [4eeca95b-1c1e-4431-90e5-fd633d456dff] | 4eeca95b-1c1e-4431-90e5-fd633d456dff|method=GET|path=/api/customer-due-payment/report|status=200|duration=2ms|category=FAST
2026-02-05 13:32:12.450 | [d8809851-128e-4076-a342-911436166d74] | d8809851-128e-4076-a342-911436166d74|method=GET|path=/api/customer-due-payment/report|status=200|duration=2ms|category=FAST
2026-02-05 13:32:12.455 | [528c0205-bffc-4ee2-a118-b58ee15029c5] | 528c0205-bffc-4ee2-a118-b58ee15029c5|method=GET|path=/api/customer-due-payment/report|status=200|duration=2ms|category=FAST
2026-02-05 13:32:12.455 | [1acbe4ca-125f-4022-acd6-48d44f7f0444] | 1acbe4ca-125f-4022-acd6-48d44f7f0444|method=GET|path=/api/customer-due-payment/report|status=200|duration=2ms|category=FAST
2026-02-05 13:32:12.456 | [74eb9578-bfa8-4d93-8048-1b1b987bf04b] | 74eb9578-bfa8-4d93-8048-1b1b987bf04b|method=GET|path=/api/customer-due-payment/report|status=200|duration=3ms|category=FAST
2026-02-05 13:32:12.457 | [1f9a4dba-274c-418a-84dc-9a1b006aa065] | 1f9a4dba-274c-418a-84dc-9a1b006aa065|method=GET|path=/api/customer-due-payment/report|status=200|duration=5ms|category=FAST
2026-02-05 13:32:12.463 | [e8ca33e3-4a21-409d-88b5-109ee0a39d9e] | e8ca33e3-4a21-409d-88b5-109ee0a39d9e|method=GET|path=/api/customer-due-payment/report|status=200|duration=8ms|category=FAST
2026-02-05 13:32:12.468 | [cbb1cd00-e95e-4ff0-888a-8855ed9313d5] | cbb1cd00-e95e-4ff0-888a-8855ed9313d5|method=GET|path=/api/customer-due-payment/report|status=200|duration=3ms|category=FAST
2026-02-05 13:32:12.487 | [47e115bc-a1a6-4815-8222-5b4981c2ff44] | 47e115bc-a1a6-4815-8222-5b4981c2ff44|method=GET|path=/api/customer-due-payment/report|status=200|duration=3ms|category=FAST
2026-02-05 13:32:12.491 | [2a440e19-ac8d-485d-8756-a9f022ef4ff5] | 2a440e19-ac8d-485d-8756-a9f022ef4ff5|method=GET|path=/api/customer-due-payment/report|status=200|duration=3ms|category=FAST
2026-02-05 13:32:12.495 | [dc96230b-d35c-4dfd-ae71-9276cf57d2b4] | dc96230b-d35c-4dfd-ae71-9276cf57d2b4|method=GET|path=/api/customer-due-payment/report|status=200|duration=6ms|category=FAST
2026-02-05 13:32:12.502 | [df5260f3-b3ff-4456-bb9b-40a62a9d909c] | df5260f3-b3ff-4456-bb9b-40a62a9d909c|method=GET|path=/api/customer-due-payment/report|status=200|duration=1ms|category=FAST
2026-02-05 13:32:12.503 | [9cef3b96-d90c-45b9-a865-8b990bd18f9f] | 9cef3b96-d90c-45b9-a865-8b990bd18f9f|method=GET|path=/api/customer-due-payment/report|status=200|duration=2ms|category=FAST
2026-02-05 13:32:12.504 | [08e9597c-3706-4bec-af58-d5f41baa9b6d] | 08e9597c-3706-4bec-af58-d5f41baa9b6d|method=GET|path=/api/customer-due-payment/report|status=200|duration=2ms|category=FAST
2026-02-05 13:32:12.519 | [efc8d829-4234-40b2-a939-411694bc610d] | efc8d829-4234-40b2-a939-411694bc610d|method=GET|path=/api/customer-due-payment/report|status=200|duration=2ms|category=FAST
2026-02-05 13:32:12.519 | [a21c9d05-d7ea-4792-8312-c6c236ab5744] | a21c9d05-d7ea-4792-8312-c6c236ab5744|method=GET|path=/api/customer-due-payment/report|status=200|duration=1ms|category=FAST
2026-02-05 13:32:12.519 | [d2740997-b32d-43d7-befa-0212fc7f90df] | d2740997-b32d-43d7-befa-0212fc7f90df|method=GET|path=/api/customer-due-payment/report|status=200|duration=1ms|category=FAST
2026-02-05 13:32:12.519 | [2becae48-f8c6-4891-a423-33525732f780] | 2becae48-f8c6-4891-a423-33525732f780|method=GET|path=/api/customer-due-payment/report|status=200|duration=1ms|category=FAST
