2026-01-25 11:29:04.628 | [4e3e2985-ac0e-4621-b927-b92fbf1dd9c0] | 4e3e2985-ac0e-4621-b927-b92fbf1dd9c0|method=POST|path=/api/auth/register|status=200|duration=1066ms|category=SLOW
2026-01-25 13:35:43.153 | [a55bef3f-449a-4443-85d6-d78449913f68] | a55bef3f-449a-4443-85d6-d78449913f68|method=GET|path=/api/sales|status=200|duration=44ms|category=FAST
2026-01-25 13:35:43.173 | [03a7590c-a100-43cf-a793-e58df8434766] | 03a7590c-a100-43cf-a793-e58df8434766|method=GET|path=/api/ledger/pending-summary|status=200|duration=46ms|category=FAST
2026-01-25 13:35:43.176 | [b22429c9-517a-466d-b477-c2088328a55c] | b22429c9-517a-466d-b477-c2088328a55c|method=GET|path=/api/sales/summary|status=200|duration=67ms|category=FAST
2026-01-25 13:35:43.312 | [644294b2-9244-4070-b34c-ff09cd06887c] | 644294b2-9244-4070-b34c-ff09cd06887c|method=GET|path=/api/bank-accounts/active/list|status=200|duration=4ms|category=FAST
2026-01-25 13:35:43.313 | [815df3b5-ea34-4bca-9687-5fb994e8a919] | 815df3b5-ea34-4bca-9687-5fb994e8a919|method=GET|path=/api/alerts/config/PENDING_RETURN_CYLINDERS|status=200|duration=2ms|category=FAST
2026-01-25 13:35:43.318 | [fdbafc07-174c-4a5b-91b7-c350f114e54a] | fdbafc07-174c-4a5b-91b7-c350f114e54a|method=GET|path=/api/payment-modes|status=200|duration=10ms|category=FAST
2026-01-25 13:35:43.321 | [27ab50ea-5596-42d6-b2b9-4d72bb6fb439] | 27ab50ea-5596-42d6-b2b9-4d72bb6fb439|method=GET|path=/api/variants|status=200|duration=5ms|category=FAST
2026-01-25 13:35:43.340 | [4119958c-aaf3-4422-a613-8ec3666f015e] | 4119958c-aaf3-4422-a613-8ec3666f015e|method=GET|path=/api/customers|status=200|duration=32ms|category=FAST
2026-01-25 13:37:49.005 | [0f58ba0a-8189-4eaa-8fad-8edf17ecced2] | 0f58ba0a-8189-4eaa-8fad-8edf17ecced2|method=POST|path=/api/auth/login|status=200|duration=148ms|category=FAST
2026-01-25 13:37:49.073 | [5618e66c-a032-4764-8f47-b5c2c8b50165] | 5618e66c-a032-4764-8f47-b5c2c8b50165|method=GET|path=/api/alerts|status=200|duration=9ms|category=FAST
2026-01-25 13:37:49.127 | [f6ad8a68-d4df-40d7-a06a-8d9da7dc2cb2] | f6ad8a68-d4df-40d7-a06a-8d9da7dc2cb2|method=GET|path=/api/alerts/stream|status=200|duration=2ms|category=FAST
2026-01-25 13:37:49.234 | [59b4b928-6e12-460d-9e87-738eac67d300] | 59b4b928-6e12-460d-9e87-738eac67d300|method=GET|path=/api/dashboard/comprehensive|status=200|duration=124ms|category=FAST
2026-01-25 13:37:56.006 | [2f17e094-eaf1-421c-ba51-f5897dcd0faa] | 2f17e094-eaf1-421c-ba51-f5897dcd0faa|method=GET|path=/api/business-info/1|status=200|duration=6ms|category=FAST
2026-01-25 13:37:56.010 | [e94e0458-d3bb-42c8-be72-926a0d06bad4] | e94e0458-d3bb-42c8-be72-926a0d06bad4|method=GET|path=/api/sales|status=200|duration=10ms|category=FAST
2026-01-25 13:37:56.032 | [8cadc08f-011b-4cb3-b8a7-c3d98718f321] | 8cadc08f-011b-4cb3-b8a7-c3d98718f321|method=GET|path=/api/ledger/pending-summary|status=200|duration=16ms|category=FAST
2026-01-25 13:37:56.032 | [2c500e20-ab26-48bd-be41-298315ca354c] | 2c500e20-ab26-48bd-be41-298315ca354c|method=GET|path=/api/inventory|status=200|duration=16ms|category=FAST
2026-01-25 13:37:56.040 | [a449f09b-c16f-4733-8934-c42443e04fe2] | a449f09b-c16f-4733-8934-c42443e04fe2|method=GET|path=/api/sales/summary|status=200|duration=24ms|category=FAST
2026-01-25 13:37:56.186 | [42cc4872-f0a9-478c-b7b7-06572d84f8b5] | 42cc4872-f0a9-478c-b7b7-06572d84f8b5|method=GET|path=/api/payment-modes|status=200|duration=3ms|category=FAST
2026-01-25 13:37:56.186 | [f6f2e53d-6d6e-47bf-8b3b-63f0a43942dd] | f6f2e53d-6d6e-47bf-8b3b-63f0a43942dd|method=GET|path=/api/bank-accounts/active/list|status=200|duration=3ms|category=FAST
2026-01-25 13:37:56.190 | [880fcaaf-186a-4a4c-811a-2f8341863fed] | 880fcaaf-186a-4a4c-811a-2f8341863fed|method=GET|path=/api/supplier-transactions|status=200|duration=10ms|category=FAST
2026-01-25 13:37:56.199 | [d4357615-d970-43dc-bdbb-f36ae655b975] | d4357615-d970-43dc-bdbb-f36ae655b975|method=GET|path=/api/variants|status=200|duration=6ms|category=FAST
2026-01-25 13:37:56.245 | [c561aea1-9952-42ec-b23c-24e93e811c64] | c561aea1-9952-42ec-b23c-24e93e811c64|method=GET|path=/api/customers|status=200|duration=65ms|category=FAST
2026-01-25 13:37:56.370 | [216f951d-638e-4afd-94ac-e1f6b6aaeb0a] | 216f951d-638e-4afd-94ac-e1f6b6aaeb0a|method=GET|path=/api/alerts/config/PENDING_RETURN_CYLINDERS|status=200|duration=3ms|category=FAST
2026-01-25 13:38:04.262 | [4fa52dce-71ec-4954-ad0d-cda7d8c79f60] | 4fa52dce-71ec-4954-ad0d-cda7d8c79f60|method=GET|path=/api/alerts/config/PENDING_RETURN_CYLINDERS|status=200|duration=3ms|category=FAST
2026-01-25 13:38:04.274 | [97c44a81-3e38-41c3-b773-f930ee19cba7] | 97c44a81-3e38-41c3-b773-f930ee19cba7|method=GET|path=/api/ledger/pending-summary|status=200|duration=14ms|category=FAST
2026-01-25 13:38:52.026 | [757b86c8-acf0-406a-91dd-b210e8bf5180] | 757b86c8-acf0-406a-91dd-b210e8bf5180|method=GET|path=/api/business-info/1|status=200|duration=3ms|category=FAST
2026-01-25 13:38:52.047 | [d115f904-ac99-4af9-9bcd-8be3d9862941] | d115f904-ac99-4af9-9bcd-8be3d9862941|method=GET|path=/api/sales/summary|status=200|duration=10ms|category=FAST
2026-01-25 13:38:52.047 | [f4f5c868-b05c-4538-ae37-5ed3ed8fd91b] | f4f5c868-b05c-4538-ae37-5ed3ed8fd91b|method=GET|path=/api/sales|status=200|duration=10ms|category=FAST
2026-01-25 13:38:52.061 | [ebdc5bd7-808b-4b43-b46d-cfb9ae8e4c98] | ebdc5bd7-808b-4b43-b46d-cfb9ae8e4c98|method=GET|path=/api/inventory|status=200|duration=12ms|category=FAST
2026-01-25 13:38:52.070 | [23b57efc-84e1-4e04-a4dd-f5417488798b] | 23b57efc-84e1-4e04-a4dd-f5417488798b|method=GET|path=/api/ledger/pending-summary|status=200|duration=21ms|category=FAST
2026-01-25 13:38:52.077 | [2a78043d-1717-483e-96bd-32471aa913e1] | 2a78043d-1717-483e-96bd-32471aa913e1|method=GET|path=/api/supplier-transactions|status=200|duration=30ms|category=FAST
2026-01-25 13:38:52.230 | [dea3ef4a-87b4-4020-b3aa-d13f77983f19] | dea3ef4a-87b4-4020-b3aa-d13f77983f19|method=GET|path=/api/warehouses/active|status=200|duration=6ms|category=FAST
2026-01-25 13:38:52.230 | [1ace0dd7-d8e9-49b4-bc00-bd912271ead1] | 1ace0dd7-d8e9-49b4-bc00-bd912271ead1|method=GET|path=/api/bank-accounts/active/list|status=200|duration=5ms|category=FAST
2026-01-25 13:38:52.237 | [3d1e9105-80cc-47f0-87ff-fd8a35dd906a] | 3d1e9105-80cc-47f0-87ff-fd8a35dd906a|method=GET|path=/api/variants|status=200|duration=4ms|category=FAST
2026-01-25 13:38:52.241 | [0f831603-4ef7-43f2-b94e-0acab13586e4] | 0f831603-4ef7-43f2-b94e-0acab13586e4|method=GET|path=/api/customers|status=200|duration=45ms|category=FAST
2026-01-25 13:38:52.242 | [bc1274f5-c0a5-4b26-af03-722e65b0f42d] | bc1274f5-c0a5-4b26-af03-722e65b0f42d|method=GET|path=/api/alerts/config/PENDING_RETURN_CYLINDERS|status=200|duration=1ms|category=FAST
2026-01-25 13:38:52.271 | [f86b17ad-469e-462f-bfe9-67e848ed0de0] | f86b17ad-469e-462f-bfe9-67e848ed0de0|method=GET|path=/api/payment-modes|status=200|duration=22ms|category=FAST
2026-01-25 13:38:54.888 | [23f06094-0f07-4ed9-98fa-04f8b5cdf39a] | 23f06094-0f07-4ed9-98fa-04f8b5cdf39a|method=GET|path=/api/business-info/1|status=200|duration=2ms|category=FAST
2026-01-25 13:38:54.901 | [8602e77a-8887-409c-995a-66b0bd994188] | 8602e77a-8887-409c-995a-66b0bd994188|method=GET|path=/api/sales|status=200|duration=14ms|category=FAST
2026-01-25 13:38:54.904 | [27838b18-650f-45e2-8c5c-86239796c321] | 27838b18-650f-45e2-8c5c-86239796c321|method=GET|path=/api/sales/summary|status=200|duration=10ms|category=FAST
2026-01-25 13:38:54.917 | [8c645810-f0d2-455b-8aba-9eef3280ba0e] | 8c645810-f0d2-455b-8aba-9eef3280ba0e|method=GET|path=/api/ledger/pending-summary|status=200|duration=13ms|category=FAST
2026-01-25 13:38:54.926 | [c1e28089-c255-453a-bc28-3f15e2d3ae9f] | c1e28089-c255-453a-bc28-3f15e2d3ae9f|method=GET|path=/api/inventory|status=200|duration=8ms|category=FAST
2026-01-25 13:38:54.936 | [c2beca92-2385-4501-b9a1-997df5d7fc7c] | c2beca92-2385-4501-b9a1-997df5d7fc7c|method=GET|path=/api/supplier-transactions|status=200|duration=25ms|category=FAST
2026-01-25 13:38:55.075 | [329a5e2c-d3e3-47d3-af14-75b5ba6e6496] | 329a5e2c-d3e3-47d3-af14-75b5ba6e6496|method=GET|path=/api/variants|status=200|duration=5ms|category=FAST
2026-01-25 13:38:55.076 | [2b1634a7-da0d-45a5-813f-b8c74a497722] | 2b1634a7-da0d-45a5-813f-b8c74a497722|method=GET|path=/api/payment-modes|status=200|duration=3ms|category=FAST
2026-01-25 13:38:55.079 | [bd739d8b-39fe-4f6b-acb7-012b25f575ff] | bd739d8b-39fe-4f6b-acb7-012b25f575ff|method=GET|path=/api/bank-accounts/active/list|status=200|duration=6ms|category=FAST
2026-01-25 13:38:55.081 | [2152fac8-86b3-4dc2-8e75-1af89d1a3116] | 2152fac8-86b3-4dc2-8e75-1af89d1a3116|method=GET|path=/api/alerts/config/PENDING_RETURN_CYLINDERS|status=200|duration=2ms|category=FAST
2026-01-25 13:38:55.094 | [93144588-092d-4bbd-aa94-2a4cbd4e25c7] | 93144588-092d-4bbd-aa94-2a4cbd4e25c7|method=GET|path=/api/customers|status=200|duration=25ms|category=FAST
2026-01-25 13:39:54.859 | [30a2a700-3d3f-4c95-8f58-a8f586f4ff0c] | 30a2a700-3d3f-4c95-8f58-a8f586f4ff0c|method=GET|path=/api/business-info/1|status=200|duration=3ms|category=FAST
2026-01-25 13:39:54.864 | [4f144c28-1904-4015-840a-75acf079a6d4] | 4f144c28-1904-4015-840a-75acf079a6d4|method=GET|path=/api/sales|status=200|duration=9ms|category=FAST
2026-01-25 13:39:54.871 | [389b99d4-e9b0-46e1-866f-0ece3227b524] | 389b99d4-e9b0-46e1-866f-0ece3227b524|method=GET|path=/api/supplier-transactions|status=200|duration=7ms|category=FAST
2026-01-25 13:39:54.873 | [8117eafd-31bd-4e2f-8752-503159c7cfc5] | 8117eafd-31bd-4e2f-8752-503159c7cfc5|method=GET|path=/api/sales/summary|status=200|duration=14ms|category=FAST
2026-01-25 13:39:54.875 | [d6458539-4407-4e32-876b-96d88908387a] | d6458539-4407-4e32-876b-96d88908387a|method=GET|path=/api/ledger/pending-summary|status=200|duration=13ms|category=FAST
2026-01-25 13:39:54.882 | [15f6275d-7cb8-492a-a11d-c49623207dd8] | 15f6275d-7cb8-492a-a11d-c49623207dd8|method=GET|path=/api/inventory|status=200|duration=7ms|category=FAST
2026-01-25 13:39:55.054 | [aa31b02f-a0a8-4da3-9f0a-14269f8e025b] | aa31b02f-a0a8-4da3-9f0a-14269f8e025b|method=GET|path=/api/bank-accounts/active/list|status=200|duration=3ms|category=FAST
2026-01-25 13:39:55.054 | [bd534147-e1e0-433f-b6fa-639e7bf4c076] | bd534147-e1e0-433f-b6fa-639e7bf4c076|method=GET|path=/api/variants|status=200|duration=3ms|category=FAST
2026-01-25 13:39:55.056 | [57a2e0de-53bf-4541-a7a8-e6456d6e4821] | 57a2e0de-53bf-4541-a7a8-e6456d6e4821|method=GET|path=/api/payment-modes|status=200|duration=4ms|category=FAST
2026-01-25 13:39:55.057 | [d3bb63bf-09ab-4e67-a215-23a11ccc9e87] | d3bb63bf-09ab-4e67-a215-23a11ccc9e87|method=GET|path=/api/alerts/config/PENDING_RETURN_CYLINDERS|status=200|duration=1ms|category=FAST
2026-01-25 13:39:55.070 | [fadda1b0-c849-4609-8dc4-cf35d3cf924b] | fadda1b0-c849-4609-8dc4-cf35d3cf924b|method=GET|path=/api/customers|status=200|duration=19ms|category=FAST
2026-01-25 13:42:02.897 | [d5bc7d32-327a-4bce-8917-e7cb4b92bced] | d5bc7d32-327a-4bce-8917-e7cb4b92bced|method=GET|path=/api/business-info/1|status=200|duration=4ms|category=FAST
2026-01-25 13:42:02.902 | [90f22fa6-713b-4814-a11a-dee955496707] | 90f22fa6-713b-4814-a11a-dee955496707|method=GET|path=/api/sales|status=200|duration=7ms|category=FAST
2026-01-25 13:42:02.911 | [923a634b-4ca0-4c7c-a905-c0954b7d89db] | 923a634b-4ca0-4c7c-a905-c0954b7d89db|method=GET|path=/api/sales/summary|status=200|duration=8ms|category=FAST
2026-01-25 13:42:02.916 | [74f931bd-b814-4098-91aa-83bda407a331] | 74f931bd-b814-4098-91aa-83bda407a331|method=GET|path=/api/ledger/pending-summary|status=200|duration=8ms|category=FAST
2026-01-25 13:42:02.925 | [2f756a0a-20d5-469a-8fcf-68707d7b6c99] | 2f756a0a-20d5-469a-8fcf-68707d7b6c99|method=GET|path=/api/inventory|status=200|duration=5ms|category=FAST
2026-01-25 13:42:02.936 | [66e0eef5-35e9-42f6-9cea-7b56b2faa184] | 66e0eef5-35e9-42f6-9cea-7b56b2faa184|method=GET|path=/api/supplier-transactions|status=200|duration=4ms|category=FAST
2026-01-25 13:42:03.082 | [3c90cb5c-60cc-40b7-b8bc-27eab41d8953] | 3c90cb5c-60cc-40b7-b8bc-27eab41d8953|method=GET|path=/api/variants|status=200|duration=6ms|category=FAST
2026-01-25 13:42:03.088 | [eaa3df44-ebe9-43e2-a0f7-38c5a03c2753] | eaa3df44-ebe9-43e2-a0f7-38c5a03c2753|method=GET|path=/api/payment-modes|status=200|duration=3ms|category=FAST
2026-01-25 13:42:03.090 | [253d00e6-a66a-4846-8fd3-ea675754849d] | 253d00e6-a66a-4846-8fd3-ea675754849d|method=GET|path=/api/alerts/config/PENDING_RETURN_CYLINDERS|status=200|duration=1ms|category=FAST
2026-01-25 13:42:03.093 | [3902eb55-49a3-4660-ab88-db5dd4c16db9] | 3902eb55-49a3-4660-ab88-db5dd4c16db9|method=GET|path=/api/customers|status=200|duration=17ms|category=FAST
2026-01-25 13:42:03.093 | [2ed6bf26-ab2f-467a-b74e-05ed61533c53] | 2ed6bf26-ab2f-467a-b74e-05ed61533c53|method=GET|path=/api/bank-accounts/active/list|status=200|duration=5ms|category=FAST
2026-01-25 13:43:18.067 | [e30ec163-3432-4ad7-ad8d-8009c232c0ff] | e30ec163-3432-4ad7-ad8d-8009c232c0ff|method=GET|path=/api/business-info/1|status=200|duration=3ms|category=FAST
2026-01-25 13:43:18.081 | [24977a52-091b-46b8-95cb-838f565ae0fc] | 24977a52-091b-46b8-95cb-838f565ae0fc|method=GET|path=/api/sales|status=200|duration=10ms|category=FAST
2026-01-25 13:43:18.084 | [4d7a681f-1745-4c20-b260-c8db21750679] | 4d7a681f-1745-4c20-b260-c8db21750679|method=GET|path=/api/sales/summary|status=200|duration=10ms|category=FAST
2026-01-25 13:43:18.088 | [7f611e91-4122-464b-a6b7-f614453318d5] | 7f611e91-4122-464b-a6b7-f614453318d5|method=GET|path=/api/ledger/pending-summary|status=200|duration=14ms|category=FAST
2026-01-25 13:43:18.093 | [4448104f-2a3f-4744-af53-9860fdab7048] | 4448104f-2a3f-4744-af53-9860fdab7048|method=GET|path=/api/inventory|status=200|duration=7ms|category=FAST
2026-01-25 13:43:18.104 | [e8bf73ce-19e4-48bf-b955-8f2530f4bcce] | e8bf73ce-19e4-48bf-b955-8f2530f4bcce|method=GET|path=/api/supplier-transactions|status=200|duration=5ms|category=FAST
2026-01-25 13:43:18.255 | [9937400b-0fdb-40af-b186-9d4d9d19aa0c] | 9937400b-0fdb-40af-b186-9d4d9d19aa0c|method=GET|path=/api/bank-accounts/active/list|status=200|duration=2ms|category=FAST
2026-01-25 13:43:18.255 | [1768834b-dad7-458f-8244-69d103db5a56] | 1768834b-dad7-458f-8244-69d103db5a56|method=GET|path=/api/payment-modes|status=200|duration=2ms|category=FAST
2026-01-25 13:43:18.256 | [23726a85-bf02-4526-b1b2-77a3cc0a2896] | 23726a85-bf02-4526-b1b2-77a3cc0a2896|method=GET|path=/api/variants|status=200|duration=3ms|category=FAST
2026-01-25 13:43:18.260 | [decc8a7f-fbc6-4add-92fc-8abfc276bc09] | decc8a7f-fbc6-4add-92fc-8abfc276bc09|method=GET|path=/api/alerts/config/PENDING_RETURN_CYLINDERS|status=200|duration=1ms|category=FAST
2026-01-25 13:43:18.284 | [b6f7b0e8-d271-4ed9-bf41-d51e7a9a458a] | b6f7b0e8-d271-4ed9-bf41-d51e7a9a458a|method=GET|path=/api/customers|status=200|duration=33ms|category=FAST
2026-01-25 13:44:19.684 | [275850b8-0ad8-4673-a288-397b874d36ff] | 275850b8-0ad8-4673-a288-397b874d36ff|method=GET|path=/api/business-info/1|status=200|duration=3ms|category=FAST
2026-01-25 13:44:19.698 | [71810156-2ba8-4bfc-bd50-e1bef800ab3a] | 71810156-2ba8-4bfc-bd50-e1bef800ab3a|method=GET|path=/api/sales|status=200|duration=15ms|category=FAST
2026-01-25 13:44:19.702 | [7cd186b9-200a-40e7-8512-6f72bd1a17f5] | 7cd186b9-200a-40e7-8512-6f72bd1a17f5|method=GET|path=/api/sales/summary|status=200|duration=9ms|category=FAST
2026-01-25 13:44:19.710 | [a89deedc-d4eb-4fa7-bb1b-50ce9638ea87] | a89deedc-d4eb-4fa7-bb1b-50ce9638ea87|method=GET|path=/api/inventory|status=200|duration=5ms|category=FAST
2026-01-25 13:44:19.713 | [e976dcdf-1a15-4137-84e7-38e65f3f37f8] | e976dcdf-1a15-4137-84e7-38e65f3f37f8|method=GET|path=/api/ledger/pending-summary|status=200|duration=11ms|category=FAST
2026-01-25 13:44:19.727 | [328e78f3-f4c9-4491-8c7b-5b30cc197a20] | 328e78f3-f4c9-4491-8c7b-5b30cc197a20|method=GET|path=/api/supplier-transactions|status=200|duration=19ms|category=FAST
2026-01-25 13:44:19.862 | [9fc28fa1-fad3-4edf-aaf2-32d446d9b1b3] | 9fc28fa1-fad3-4edf-aaf2-32d446d9b1b3|method=GET|path=/api/variants|status=200|duration=6ms|category=FAST
2026-01-25 13:44:19.862 | [3d754e32-c992-45bb-a2c1-dca76434978b] | 3d754e32-c992-45bb-a2c1-dca76434978b|method=GET|path=/api/bank-accounts/active/list|status=200|duration=3ms|category=FAST
2026-01-25 13:44:19.875 | [7060650d-5637-4e6a-8a10-bf09aba52369] | 7060650d-5637-4e6a-8a10-bf09aba52369|method=GET|path=/api/customers|status=200|duration=29ms|category=FAST
2026-01-25 13:44:19.877 | [4a3ce9f6-7455-4d29-b4d1-51123bc60e64] | 4a3ce9f6-7455-4d29-b4d1-51123bc60e64|method=GET|path=/api/alerts/config/PENDING_RETURN_CYLINDERS|status=200|duration=1ms|category=FAST
2026-01-25 13:44:19.878 | [2ac98c40-4e68-445c-b2ae-920f95f0aded] | 2ac98c40-4e68-445c-b2ae-920f95f0aded|method=GET|path=/api/payment-modes|status=200|duration=3ms|category=FAST
2026-01-25 13:44:59.888 | [1db68751-c27b-4765-8300-b41e840b38b3] | 1db68751-c27b-4765-8300-b41e840b38b3|method=GET|path=/api/business-info/1|status=200|duration=2ms|category=FAST
2026-01-25 13:44:59.897 | [348b7b38-3352-4d04-8bb0-65532bd1730a] | 348b7b38-3352-4d04-8bb0-65532bd1730a|method=GET|path=/api/sales|status=200|duration=9ms|category=FAST
2026-01-25 13:44:59.901 | [be71221e-28c8-4da6-9e55-6c70cbc549a5] | be71221e-28c8-4da6-9e55-6c70cbc549a5|method=GET|path=/api/sales/summary|status=200|duration=7ms|category=FAST
2026-01-25 13:44:59.903 | [17f50bd9-6db1-47f5-acb8-ce3709b7704d] | 17f50bd9-6db1-47f5-acb8-ce3709b7704d|method=GET|path=/api/inventory|status=200|duration=5ms|category=FAST
2026-01-25 13:44:59.903 | [a1f62e94-fb0a-4eb7-afb6-05d7bef01ad6] | a1f62e94-fb0a-4eb7-afb6-05d7bef01ad6|method=GET|path=/api/ledger/pending-summary|status=200|duration=8ms|category=FAST
2026-01-25 13:44:59.908 | [dc5dcd78-ddd9-4bae-937b-64d8d48bab2a] | dc5dcd78-ddd9-4bae-937b-64d8d48bab2a|method=GET|path=/api/supplier-transactions|status=200|duration=4ms|category=FAST
2026-01-25 13:45:00.075 | [337b8844-6d6b-4d17-8aae-5b7fd6ae7f0f] | 337b8844-6d6b-4d17-8aae-5b7fd6ae7f0f|method=GET|path=/api/variants|status=200|duration=3ms|category=FAST
2026-01-25 13:45:00.078 | [6ed09761-b7fc-4b9b-97d2-f5949fe61110] | 6ed09761-b7fc-4b9b-97d2-f5949fe61110|method=GET|path=/api/alerts/config/PENDING_RETURN_CYLINDERS|status=200|duration=0ms|category=FAST
2026-01-25 13:45:00.078 | [93d026f2-7f6e-4d3d-a36d-0e198e850f12] | 93d026f2-7f6e-4d3d-a36d-0e198e850f12|method=GET|path=/api/bank-accounts/active/list|status=200|duration=3ms|category=FAST
2026-01-25 13:45:00.083 | [6f9ab7c2-541e-4a79-a044-99d278056404] | 6f9ab7c2-541e-4a79-a044-99d278056404|method=GET|path=/api/payment-modes|status=200|duration=4ms|category=FAST
2026-01-25 13:45:00.091 | [0b6d9d94-a51a-41f1-9876-ebe4e5bec989] | 0b6d9d94-a51a-41f1-9876-ebe4e5bec989|method=GET|path=/api/customers|status=200|duration=23ms|category=FAST
2026-01-25 13:46:22.065 | [7decbb1e-17f9-4c48-bae2-bc6771f48d3c] | 7decbb1e-17f9-4c48-bae2-bc6771f48d3c|method=GET|path=/api/business-info/1|status=200|duration=3ms|category=FAST
2026-01-25 13:46:22.082 | [fffe0e5c-5bca-417e-8b25-cb83f2b37b66] | fffe0e5c-5bca-417e-8b25-cb83f2b37b66|method=GET|path=/api/sales|status=200|duration=8ms|category=FAST
2026-01-25 13:46:22.103 | [74f40cf7-db55-4f0b-971b-f8f4115164bc] | 74f40cf7-db55-4f0b-971b-f8f4115164bc|method=GET|path=/api/supplier-transactions|status=200|duration=4ms|category=FAST
2026-01-25 13:46:22.103 | [aef135c6-3a6c-4e16-bfde-49af5cec7788] | aef135c6-3a6c-4e16-bfde-49af5cec7788|method=GET|path=/api/sales/summary|status=200|duration=4ms|category=FAST
2026-01-25 13:46:22.110 | [4d0be268-089d-4402-8c96-4a58f2dab5a6] | 4d0be268-089d-4402-8c96-4a58f2dab5a6|method=GET|path=/api/ledger/pending-summary|status=200|duration=11ms|category=FAST
2026-01-25 13:46:22.110 | [25e36815-858f-4409-94fa-08ce891a033b] | 25e36815-858f-4409-94fa-08ce891a033b|method=GET|path=/api/inventory|status=200|duration=11ms|category=FAST
2026-01-25 13:46:22.257 | [79201250-f549-4472-900a-19a6d2ec3925] | 79201250-f549-4472-900a-19a6d2ec3925|method=GET|path=/api/variants|status=200|duration=2ms|category=FAST
2026-01-25 13:46:22.272 | [65f594fd-304e-4c92-8aae-9d44666b867f] | 65f594fd-304e-4c92-8aae-9d44666b867f|method=GET|path=/api/customers|status=200|duration=19ms|category=FAST
2026-01-25 13:46:22.276 | [d0f86151-7df9-46e0-ae0c-38ca6e7750c7] | d0f86151-7df9-46e0-ae0c-38ca6e7750c7|method=GET|path=/api/bank-accounts/active/list|status=200|duration=4ms|category=FAST
2026-01-25 13:46:22.276 | [723c9195-c7d1-4225-ae9b-5d86d4c47afc] | 723c9195-c7d1-4225-ae9b-5d86d4c47afc|method=GET|path=/api/alerts/config/PENDING_RETURN_CYLINDERS|status=200|duration=1ms|category=FAST
2026-01-25 13:46:22.278 | [ecb92b37-8852-421a-8c52-04ddaa1106bc] | ecb92b37-8852-421a-8c52-04ddaa1106bc|method=GET|path=/api/payment-modes|status=200|duration=3ms|category=FAST
2026-01-25 13:47:56.938 | [3b2f5a24-1fa4-4fb9-95db-69090f057b7b] | 3b2f5a24-1fa4-4fb9-95db-69090f057b7b|method=GET|path=/api/sales/summary|status=200|duration=158ms|category=FAST
2026-01-25 13:47:56.939 | [7c060bb5-8bcf-43a4-bcde-3247e901dae2] | 7c060bb5-8bcf-43a4-bcde-3247e901dae2|method=GET|path=/api/business-info/1|status=200|duration=160ms|category=FAST
2026-01-25 13:47:56.944 | [fa3cf30c-a056-4a0a-b505-61323a1524b4] | fa3cf30c-a056-4a0a-b505-61323a1524b4|method=GET|path=/api/ledger/pending-summary|status=200|duration=165ms|category=FAST
2026-01-25 13:47:56.944 | [d22d97c6-3251-4f2a-991a-d4973339744f] | d22d97c6-3251-4f2a-991a-d4973339744f|method=GET|path=/api/supplier-transactions|status=200|duration=165ms|category=FAST
2026-01-25 13:47:56.946 | [203db8e9-77b3-41aa-896f-d268ef639fa9] | 203db8e9-77b3-41aa-896f-d268ef639fa9|method=GET|path=/api/inventory|status=200|duration=167ms|category=FAST
2026-01-25 13:47:56.951 | [3506243b-2f85-4134-a948-438794adc69b] | 3506243b-2f85-4134-a948-438794adc69b|method=GET|path=/api/sales|status=200|duration=172ms|category=FAST
